iter	Passed	Remaining
0	10	20639
1	20	20666
2	30	20087
3	39	19573
4	49	19554
5	59	19647
6	68	19603
7	79	19731
8	88	19592
9	98	19629
10	107	19426
11	117	19427
12	126	19260
13	135	19262
14	143	19017
15	153	19010
16	161	18835
17	170	18785
18	178	18657
19	188	18657
20	197	18566
21	205	18444
22	213	18364
23	222	18303
24	231	18255
25	238	18125
26	247	18052
27	256	18070
28	266	18089
29	275	18100
30	283	18038
31	294	18088
32	303	18080
33	312	18094
34	322	18130
35	333	18171
36	342	18194
37	352	18217
38	361	18198
39	371	18213
40	381	18220
41	390	18227
42	399	18201
43	410	18231
44	419	18217
45	428	18207
46	446	18556
47	455	18541
48	465	18536
49	474	18499
50	484	18502
51	493	18503
52	502	18468
53	512	18463
54	521	18447
55	531	18451
56	541	18468
57	551	18472
58	561	18479
59	570	18453
60	578	18386
61	586	18337
62	595	18308
63	605	18305
64	613	18259
65	623	18258
66	631	18224
67	640	18207
68	649	18178
69	657	18121
70	665	18072
71	673	18032
72	681	17994
73	689	17946
74	698	17927
75	708	17929
76	729	18207
77	739	18228
78	751	18272
79	760	18251
80	769	18227
81	777	18188
82	785	18139
83	793	18094
84	803	18093
85	812	18086
86	822	18096
87	832	18086
88	841	18075
89	852	18092
90	1339	28095
91	1366	28331
92	1379	28281
93	1395	28288
94	1784	35792
95	2816	55854
96	2895	56807
97	2959	57438
98	3024	58075
99	3036	57685
100	3048	57315
101	3058	56903
102	3067	56495
103	3078	56126
104	3089	55758
105	3102	55439
106	3111	55054
107	3120	54674
108	3130	54304
109	3139	53934
110	3147	53563
111	3156	53203
112	3164	52847
113	3173	52499
114	3181	52155
115	3190	51825
116	3200	51513
117	3209	51196
118	3217	50865
119	3227	50564
120	3236	50252
121	3244	49942
122	3252	49639
123	3261	49336
124	3269	49037
125	3277	48742
126	3285	48452
127	3293	48170
128	3302	47897
129	3311	47630
130	3320	47369
131	3329	47110
132	3337	46857
133	3346	46596
134	3354	46344
135	3384	46384
136	3402	46262
137	3412	46046
138	3420	45800
139	3429	45563
140	3438	45329
141	3446	45097
142	3456	44889
143	3465	44672
144	3474	44455
145	3483	44239
146	3492	44025
147	3500	43807
148	3508	43590
149	3517	43378
150	3525	43170
151	3533	42955
152	3540	42742
153	3549	42541
154	3557	42343
155	3565	42144
156	3573	41947
157	3581	41753
158	3589	41565
159	3598	41378
160	3606	41196
161	3615	41022
162	3625	40862
163	3638	40738
164	3655	40655
165	3668	40531
166	3705	40673
167	3715	40515
168	3725	40358
169	3734	40198
170	3743	40039
171	3752	39877
172	3761	39721
173	3771	39576
174	3780	39424
175	3790	39285
176	3804	39187
177	3816	39064
178	3826	38932
179	3835	38783
180	3843	38630
181	3851	38475
182	3859	38322
183	3867	38174
184	3876	38031
185	3884	37885
186	3892	37742
187	3900	37596
188	3908	37451
189	3917	37319
190	3925	37176
191	3932	37034
192	3940	36894
193	3948	36760
194	3957	36634
195	3967	36516
196	4253	38926
197	4280	38954
198	4460	40372
199	4569	41121
200	4604	41208
201	4636	41270
202	4650	41168
203	4665	41070
204	4683	41007
205	4699	40928
206	4715	40842
207	4741	40846
208	4765	40837
209	4778	40728
210	4803	40725
211	4815	40611
212	4825	40480
213	4834	40347
214	4842	40205
215	4850	40063
216	4859	39926
217	4867	39785
218	4875	39649
219	4884	39519
220	4893	39390
221	4902	39266
222	4911	39140
223	4920	39009
224	4934	38930
225	4952	38874
226	4962	38763
227	4972	38642
228	4980	38517
229	4988	38389
230	4996	38265
231	5004	38137
232	5013	38017
233	5021	37895
234	5029	37776
235	5038	37658
236	5046	37539
237	5054	37423
238	5062	37305
239	5070	37186
240	5079	37070
241	5086	36952
242	5095	36842
243	5105	36743
244	5114	36638
245	5126	36555
246	5137	36458
247	5145	36351
248	5153	36241
249	5162	36136
250	5171	36035
251	5180	35931
252	5189	35831
253	5197	35727
254	5206	35631
255	5215	35531
256	5224	35432
257	5233	35333
258	5242	35240
259	5252	35148
260	5261	35057
261	5270	34960
262	5278	34860
263	5286	34763
264	5295	34667
265	5303	34571
266	5311	34476
267	5320	34386
268	5328	34288
269	5336	34193
270	5345	34105
271	5355	34022
272	5364	33935
273	5374	33856
274	5383	33768
275	5391	33675
276	5398	33582
277	5407	33494
278	5415	33405
279	5425	33328
280	5435	33253
281	5444	33168
282	5453	33084
283	5461	33001
284	5470	32918
285	5479	32840
286	5489	32767
287	5498	32683
288	5508	32612
289	5517	32533
290	5525	32453
291	5533	32369
292	5542	32287
293	5550	32205
294	5558	32128
295	5566	32045
296	5576	31973
297	5586	31907
298	5596	31838
299	5607	31775
300	5618	31714
301	5627	31641
302	5636	31569
303	5645	31493
304	5653	31417
305	5660	31336
306	5668	31259
307	5676	31185
308	5686	31119
309	5694	31044
310	5702	30971
311	5710	30896
312	5718	30820
313	5725	30745
314	5733	30670
315	5741	30595
316	5749	30527
317	5757	30455
318	5765	30382
