iter	Passed	Remaining
0	74	149132
1	140	140077
2	214	142647
3	276	138165
4	343	137159
5	413	137445
6	483	137643
7	546	136112
8	612	135439
9	673	133975
10	748	135266
11	816	135301
12	887	135691
13	949	134701
14	1017	134639
15	1081	134156
16	1151	134265
17	1226	135062
18	1298	135423
19	1364	135132
20	1434	135210
21	1505	135372
22	1563	134429
23	1617	133182
24	1686	133248
25	1751	132948
26	1815	132678
27	1874	132014
28	1935	131558
29	1999	131310
30	2060	130851
31	2125	130705
32	2185	130294
33	2247	129970
34	2310	129723
35	2374	129531
36	2438	129372
37	2500	129124
38	2562	128866
39	2631	128924
40	2707	129353
41	2776	129456
42	2848	129618
43	2915	129590
44	2976	129309
45	3036	128983
46	3103	128966
47	3175	129128
48	3238	128932
49	3316	129348
50	3385	129383
51	3454	129392
52	3517	129213
53	3579	129010
54	3646	128945
55	3710	128799
56	3774	128649
57	3847	128811
58	3922	129032
59	3993	129127
60	4061	129094
61	4125	128953
62	4192	128888
63	4257	128781
64	4322	128681
65	4390	128646
66	4463	128766
67	4533	128798
68	4594	128574
69	4655	128360
70	4723	128321
71	4790	128272
72	4854	128136
73	4918	128017
74	4987	128023
75	5055	127990
76	5124	127970
77	5190	127893
78	5255	127787
79	5321	127713
80	5383	127549
81	5450	127479
82	5512	127322
83	5583	127358
84	5647	127242
85	5713	127163
86	5778	127061
87	5845	127003
88	5907	126846
89	5970	126704
90	6039	126698
91	6110	126718
92	6177	126674
93	6231	126350
94	6296	126264
95	6372	126395
96	6437	126299
97	6509	126344
98	6581	126370
99	6645	126272
100	6714	126239
101	6781	126182
102	6850	126173
103	6919	126146
104	6989	126144
105	7053	126023
106	7149	126492
107	7225	126579
108	7299	126627
109	7369	126613
110	7436	126554
111	7496	126363
112	7567	126365
113	7642	126434
114	7715	126468
115	7792	126566
116	7870	126664
117	7946	126735
118	8014	126680
119	8084	126657
120	8150	126575
121	8216	126480
122	8281	126381
123	8348	126307
124	8415	126230
125	8482	126160
126	8544	126012
127	8601	125801
128	8670	125759
129	8739	125716
130	8806	125650
131	8871	125546
132	8938	125469
133	9003	125382
134	9077	125407
135	9144	125328
136	9211	125267
137	9275	125157
138	9341	125062
139	9414	125078
140	9481	125010
141	9559	125078
142	9629	125046
143	9693	124934
144	9745	124671
145	9809	124563
146	9876	124494
147	9945	124455
148	10009	124349
149	10072	124223
150	10139	124161
151	10207	124096
152	10271	123993
153	10336	123907
154	10408	123891
155	10474	123813
156	10542	123758
157	10609	123685
158	10681	123675
159	10742	123537
160	10809	123470
161	10878	123419
162	10942	123318
163	11012	123288
164	11082	123247
165	11152	123215
166	11219	123141
167	11288	123102
168	11357	123048
169	11422	122963
170	11485	122850
171	11554	122796
172	11631	122838
173	11702	122804
174	11777	122827
175	11847	122781
176	11911	122682
177	11981	122646
178	12050	122592
179	12123	122579
180	12187	122484
181	12261	122484
182	12326	122385
183	12383	122219
184	12441	122061
185	12502	121934
186	12563	121805
187	12629	121722
188	12697	121667
189	12760	121560
190	12820	121429
191	12883	121321
192	12917	120938
193	12986	120890
194	13029	120602
195	13087	120455
196	13153	120385
197	13219	120310
198	13293	120313
199	13360	120240
200	13430	120203
201	13500	120167
202	13550	119953
203	13623	119938
204	13690	119873
205	13759	119830
206	13835	119842
207	13911	119854
208	13987	119860
209	14065	119892
210	14138	119879
211	14204	119802
212	14271	119730
213	14337	119659
214	14410	119636
215	14476	119562
216	14547	119528
217	14612	119447
218	14686	119434
219	14754	119376
220	14788	119043
221	14855	118979
222	14917	118875
223	14982	118791
224	15044	118681
225	15109	118603
226	15174	118521
227	15244	118478
228	15310	118404
229	15372	118304
230	15440	118242
231	15482	117983
232	15544	117882
233	15614	117845
234	15684	117801
235	15757	117784
236	15820	117688
237	15887	117621
238	15955	117565
239	16026	117527
240	16090	117442
241	16162	117410
242	16234	117386
243	16305	117345
244	16374	117294
245	16451	117301
246	16516	117220
247	16584	117161
248	16647	117069
249	16715	117011
250	16786	116967
251	16850	116880
252	16918	116827
253	16981	116731
254	17044	116639
255	17109	116560
256	17177	116501
257	17239	116398
258	17312	116374
259	17383	116333
260	17422	116085
261	17490	116028
262	17562	115992
263	17624	115892
264	17703	115909
265	17774	115866
266	17840	115798
267	17874	115514
268	17940	115447
269	18007	115384
270	18070	115290
271	18147	115288
272	18206	115175
273	18281	115158
274	18349	115103
275	18425	115093
276	18500	115079
277	18564	114992
278	18626	114893
279	18677	114734
280	18748	114693
281	18823	114674
282	18867	114473
283	18928	114372
284	18998	114324
285	19067	114269
286	19144	114268
287	19216	114230
288	19279	114141
289	19348	114088
290	19414	114019
291	19477	113932
292	19541	113850
293	19607	113775
294	19674	113712
295	19743	113660
296	19813	113612
297	19880	113544
298	19943	113458
299	20011	113396
300	20073	113304
301	20142	113250
302	20208	113182
303	20276	113121
304	20343	113056
305	20410	112993
306	20483	112957
307	20549	112887
308	20621	112849
309	20695	112821
310	20764	112770
311	20837	112738
312	20905	112675
313	20970	112601
314	21036	112527
315	21092	112401
316	21154	112311
317	21224	112263
318	21298	112235
319	21361	112147
320	21435	112116
321	21502	112055
322	21566	111971
323	21634	111911
324	21706	111871
325	21773	111804
326	21842	111750
327	21910	111688
328	21974	111608
329	22037	111522
330	22106	111467
331	22169	111381
332	22238	111323
333	22306	111266
334	22376	111215
335	22442	111142
336	22512	111091
337	22584	111051
338	22653	110996
339	22718	110919
340	22786	110859
341	22855	110800
342	22933	110789
343	23006	110754
344	23079	110716
345	23142	110631
346	23214	110588
347	23277	110499
348	23340	110418
349	23413	110376
350	23482	110320
351	23554	110276
352	23628	110245
