iter	Passed	Remaining
0	98	197823
1	170	169961
2	239	159163
3	306	152701
4	373	148870
5	441	146642
6	511	145710
7	575	143378
8	638	141283
9	702	139831
10	770	139389
11	840	139195
12	909	138965
13	972	137953
14	1044	138254
15	1116	138491
16	1189	138807
17	1267	139538
18	1338	139580
19	1408	139485
20	1481	139568
21	1555	139826
22	1618	139140
23	1678	138158
24	1744	137848
25	1808	137293
26	1891	138243
27	1958	137927
28	2026	137747
29	2095	137612
30	2161	137259
31	2254	138647
32	2320	138296
33	2386	137977
34	2455	137882
35	2524	137747
36	2598	137871
37	2668	137781
38	2730	137301
39	2804	137410
40	2878	137547
41	2951	137590
42	3023	137600
43	3095	137626
44	3167	137603
45	3244	137808
46	3315	137752
47	3391	137901
48	3459	137746
49	3530	137679
50	3597	137499
51	3666	137369
52	3731	137090
53	3793	136720
54	3855	136351
55	3920	136100
56	3994	136160
57	4066	136147
58	4138	136152
59	4212	136198
60	4286	136244
61	4358	136231
62	4438	136467
63	4510	136439
64	4583	136433
65	4652	136334
66	4723	136283
67	4794	136226
68	4854	135864
69	4924	135775
70	4997	135771
71	5065	135632
72	5130	135419
73	5191	135125
74	5269	135248
75	5345	135321
76	5420	135376
77	5491	135319
78	5562	135268
79	5638	135334
80	5712	135332
81	5783	135266
82	5851	135151
83	5926	135169
84	5997	135109
85	6069	135083
86	6141	135048
87	6218	135103
88	6285	134954
89	6347	134708
90	6438	135057
91	6513	135078
92	6584	135011
93	6645	134747
94	6717	134695
95	6785	134576
96	6850	134405
97	6922	134362
98	6993	134281
99	7060	134154
100	7136	134173
101	7202	134013
102	7265	133820
103	7339	133797
104	7410	133750
105	7474	133554
106	7542	133441
107	7615	133413
108	7686	133347
109	7750	133174
110	7819	133075
111	7884	132917
112	7960	132931
113	8031	132870
114	8097	132731
115	8165	132623
116	8228	132433
117	8295	132301
118	8361	132167
119	8432	132111
120	8500	132000
121	8585	132166
122	8655	132083
123	8723	131978
124	8795	131932
125	8867	131889
126	8935	131775
127	8998	131596
128	9075	131630
129	9158	131741
130	9235	131771
131	9311	131770
132	9384	131735
133	9453	131644
134	9533	131707
135	9607	131677
136	9675	131572
137	9742	131454
138	9812	131371
139	9890	131401
140	9964	131372
141	10037	131336
142	10108	131272
143	10184	131268
144	10239	130994
145	10304	130849
146	10372	130751
147	10444	130693
148	10506	130525
149	10572	130398
150	10639	130280
151	10707	130182
152	10768	130001
153	10836	129895
154	10907	129832
155	10976	129753
156	11052	129739
157	11123	129675
158	11195	129625
159	11258	129468
160	11325	129363
161	11396	129304
162	11466	129225
163	11540	129200
164	11615	129178
165	11686	129112
