iter	TotalF1:average=Macro	Logloss
0	0.8944137952	0.6801107279
1	0.8930599751	0.667599164
2	0.9001796233	0.6547262269
3	0.9012691126	0.6423901318
4	0.9026025463	0.6301572516
5	0.9045053987	0.6181806355
6	0.9052946268	0.606347582
7	0.9051191654	0.5958696389
8	0.9050884633	0.5853433642
9	0.9055944911	0.5749716147
10	0.9065178502	0.5649329956
11	0.9064461938	0.5557855589
12	0.9063354596	0.5464661051
13	0.9063437588	0.5374037657
14	0.9071406117	0.5285006747
15	0.9072162897	0.5204700441
16	0.9071188111	0.5119850985
17	0.9070774741	0.5035676133
18	0.9069384003	0.4959431896
19	0.9074900277	0.4883563886
20	0.9077877753	0.4809129166
21	0.9077806775	0.4735314866
22	0.9084211016	0.466599404
23	0.9085946648	0.4598388889
24	0.9088442903	0.4534248012
25	0.9089160107	0.4469565692
26	0.9093573937	0.4410888754
27	0.909448792	0.4347705326
28	0.9095659078	0.4292448289
29	0.909411791	0.4238157885
30	0.9094422319	0.4182956615
31	0.9093971682	0.4134016903
32	0.909401383	0.4081530114
33	0.9093971682	0.4037588279
34	0.9094298758	0.398801836
35	0.9097727901	0.3942169109
36	0.9097293749	0.3897643915
37	0.9097163974	0.3855264763
38	0.9100203719	0.3810220021
39	0.9100769004	0.3769609694
40	0.9100424426	0.3731054723
41	0.9101140903	0.3692357625
42	0.9100077213	0.3655615339
43	0.9098102271	0.361898608
44	0.9099884266	0.3584771478
45	0.9099494116	0.3551661697
46	0.9100298142	0.3518985201
47	0.910053698	0.3489335199
48	0.9098126568	0.3458370299
49	0.9099191959	0.3427311249
50	0.9099626695	0.3398345541
51	0.9099171494	0.3370781173
52	0.9101190707	0.3341766693
53	0.9103319358	0.3312020149
54	0.9103623155	0.3286165879
55	0.9104187262	0.3259014755
56	0.910496927	0.3233777263
57	0.9105882227	0.3209918381
58	0.9106121072	0.3186847369
59	0.9107293287	0.3163306463
60	0.9108422005	0.3140528217
61	0.91069895	0.3120306298
62	0.910937736	0.3098225361
63	0.9110766906	0.3076714106
64	0.9112743093	0.3056972789
65	0.9114111758	0.3036954799
66	0.9113503655	0.3017965101
67	0.9113721608	0.2998497373
68	0.911372104	0.2980315455
69	0.9114502473	0.2960965647
70	0.9115915751	0.2942058189
71	0.9117500663	0.2925960265
72	0.9118042677	0.2910608004
73	0.9118217743	0.2894322114
74	0.9119455404	0.2878594364
75	0.9119238591	0.2863247315
76	0.9119239154	0.2849460044
77	0.9121018847	0.2834948906
78	0.9121561437	0.2821507073
79	0.9122538804	0.2808898527
80	0.9122864593	0.2794199235
81	0.912468767	0.2780024654
82	0.9123732355	0.2768234882
83	0.9122560245	0.2756477286
84	0.9124688286	0.2743363285
85	0.9125318428	0.2731418238
86	0.91261874	0.2720046349
87	0.9126534624	0.2708825579
